recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250128,tilted_20250128__84b__84b_00064,84b_00064,84b,20250128,18:02:00,10_deg,direct_compass,12,84b_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,0.838443616300637,-0.544988350595414,56.9761324442034,169.49148992241,247.484642521794,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,887,729,"(887, 729)",928,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00064,84b_00064,84b,20250128,18:02:00,10_deg,direct_compass,13,84b_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.998460353205413,-0.0554700196225229,273.179830119864,169.49148992241,103.688340197455,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,934,682,"(934, 682)",956,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00064,84b_00064,84b,20250128,18:02:00,10_deg,direct_compass,14,84b_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-1,0,270,169.49148992241,100.50851007759,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,949,775,"(949, 775)",1014,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,1,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.986393923832144,-0.164398987305357,279.462322208026,169.49148992241,109.970832285616,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1361,776,"(1361, 776)",210,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,2,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.9953500135553,-0.0963241948601903,275.527540151656,169.49148992241,106.036050229246,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1374,779,"(1374, 779)",452,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,3,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.981615389668581,0.190869659102224,258.996459148251,169.49148992241,89.5049692258408,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1416,781,"(1416, 781)",603,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,4,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.986393923832144,-0.164398987305357,279.462322208026,169.49148992241,109.970832285616,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1297,791,"(1297, 791)",800,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,5,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.994207047565849,0.107481842980092,263.82982490497,169.49148992241,94.3383349825607,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1370,786,"(1370, 786)",1950,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,6,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.925546956205677,0.378632845720504,247.750976342788,169.49148992241,78.2594864203779,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1401,773,"(1401, 773)",2088,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,7,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.99654575824488,0.08304547985374,265.236358309274,169.49148992241,95.7448683868641,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1403,784,"(1403, 784)",2270,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,8,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.98058067569092,-0.196116135138184,281.30993247402,169.49148992241,111.818442551611,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1401,778,"(1401, 778)",2384,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,9,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.755689082789818,0.654930538417842,229.085616779975,169.49148992241,59.5941268575652,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1401,774,"(1401, 774)",2437,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,10,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.990830168044299,-0.135113204733313,277.765166018425,169.49148992241,108.273676096016,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1367,756,"(1367, 756)",2513,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,11,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.667545015752026,0.74456944064649,221.877869537884,169.49148992241,52.3863796154746,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1363,765,"(1363, 765)",2604,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,12,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.841178475376554,0.540757591313499,237.264773727892,169.49148992241,67.7732838054827,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1410,759,"(1410, 759)",2742,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,13,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.988715504224767,-0.149805379427995,278.615648184164,169.49148992241,109.124158261754,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1207,751,"(1207, 751)",2962,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,14,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.662573882203029,0.748996562490381,221.496468355216,169.49148992241,52.0049784328058,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1175,767,"(1175, 767)",3011,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,15,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.98058067569092,-0.196116135138184,281.30993247402,169.49148992241,111.818442551611,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1163,712,"(1163, 712)",3052,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,16,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.999168053100577,0.0407823695143093,267.662694140876,169.49148992241,98.1712042184665,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1098,711,"(1098, 711)",3118,,,-21.27
tilted,tilted_20250128,tilted_20250128__84b__84b_00066,84b_00066,84b,20250128,18:07:00,10_deg,direct_compass,17,84b_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-1,0,270,169.49148992241,100.50851007759,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1032,728,"(1032, 728)",3180,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,1,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.0738716855153118,0.997267754456709,184.236394799059,173.624969825729,10.6114249733299,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,830,881,"(830, 881)",487,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,2,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.514495755427527,0.857492925712544,210.963756532074,173.624969825729,37.3387867063447,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,687,814,"(687, 814)",1059,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,3,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.707106781186548,0.707106781186548,225,173.624969825729,51.3750301742711,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,791,946,"(791, 946)",1147,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,4,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.992277876713668,0.124034734589208,262.874983651098,173.624969825729,89.2500138253693,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,821,936,"(821, 936)",1481,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,5,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.707106781186548,0.707106781186548,225,173.624969825729,51.3750301742711,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,827,939,"(827, 939)",1527,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,6,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.902134221635647,0.431455497304005,244.440034828176,173.624969825729,70.8150650024473,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,810,912,"(810, 912)",1571,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,7,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.209529088730873,0.977802414077409,192.094757077012,173.624969825729,18.4697872512832,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,885,954,"(885, 954)",1638,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,8,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.991227900682635,0.132163720091018,262.405356631409,173.624969825729,88.7803868056797,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,961,890,"(961, 890)",1693,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,9,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.721988205115424,0.691905363235615,226.218875235131,173.624969825729,52.5939054094024,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,958,894,"(958, 894)",1745,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00052,90r_00052,90r,20250128,15:40:00,10_deg,direct_compass,10,90r_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.95447997803503,0.298274993135947,252.645975363739,173.624969825729,79.0210055380098,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,1460,909,"(1460, 909)",2045,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,1,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.945686599304867,-0.325079768511048,288.970407808487,173.624969825729,115.345437982758,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,695,846,"(695, 846)",1184,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,2,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,0.992277876713668,-0.124034734589208,82.8749836510982,173.624969825729,269.250013825369,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,1053,881,"(1053, 881)",1323,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,3,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.9953500135553,-0.0963241948601903,275.527540151656,173.624969825729,101.902570325927,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,1055,820,"(1055, 820)",1349,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,4,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-1,0,270,173.624969825729,96.3750301742711,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,980,883,"(980, 883)",1449,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,5,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.999405999353588,0.0344622758397789,268.025065989118,173.624969825729,94.4000961633892,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,893,831,"(893, 831)",1501,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,6,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-1,0,270,173.624969825729,96.3750301742711,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,851,825,"(851, 825)",1564,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,7,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,0.885831535280156,-0.464006994670558,62.3540246362613,173.624969825729,248.729054810532,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,906,883,"(906, 883)",1620,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,8,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.825307261249832,0.56468391559199,235.619655276155,173.624969825729,61.9946854504263,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,888,950,"(888, 950)",1689,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,9,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.419058177461747,0.907959384500452,204.775140568832,173.624969825729,31.150170743103,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,897,940,"(897, 940)",1803,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,10,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.576683197598655,0.816967863264762,215.217592968193,173.624969825729,41.5926231424639,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,935,941,"(935, 941)",1859,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,11,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.987241120712647,0.159232438824621,260.837652954278,173.624969825729,87.2126831285494,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,917,883,"(917, 883)",1919,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,12,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.952424147199324,0.304775727103784,252.255328374943,173.624969825729,78.6303585492142,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,970,864,"(970, 864)",1981,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,13,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.967996898165801,0.250962158783726,255.46554491946,173.624969825729,81.840575093731,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,893,809,"(893, 809)",2042,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00053,90r_00053,90r,20250128,15:40:00,10_deg,direct_compass,14,90r_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.931242779705753,0.364399348580512,248.629377730657,173.624969825729,75.0044079049279,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,898,869,"(898, 869)",2092,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,1,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,0.6,-0.8,36.869897645844,169.49148992241,227.378407723434,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1191,785,"(1191, 785)",666,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,2,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.998168496631191,0.0604950604018904,266.531770741083,169.49148992241,97.0402808186731,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1184,781,"(1184, 781)",801,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,3,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.755689082789818,0.654930538417842,229.085616779975,169.49148992241,59.5941268575652,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1179,796,"(1179, 796)",856,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,4,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.990621129243475,0.136637397137031,262.146686698022,169.49148992241,92.6551967756121,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1194,797,"(1194, 797)",908,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,5,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.863778900898434,0.503871025524086,239.743562836471,169.49148992241,70.2520729140611,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1163,802,"(1163, 802)",961,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,6,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.973417168333576,0.229039333725547,256.759480084813,169.49148992241,87.2679901624031,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1179,766,"(1179, 766)",1002,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,7,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.966234939601246,0.257662650560332,255.068582821862,169.49148992241,85.5770928994527,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1172,770,"(1172, 770)",1056,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,8,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.991227900682635,0.132163720091018,262.405356631409,169.49148992241,92.9138667089989,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1177,747,"(1177, 747)",1102,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,9,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.843661487732108,0.536875492193159,237.528807709152,169.49148992241,68.0373177867418,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1180,771,"(1180, 771)",1157,,,-21.27
