"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
5,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.2529060424041,-129.082007869276,-167.137665905277,230.917992130724,2.84077361982602
6,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.55060624395408,-88.843193465202,-126.898851501203,271.156806534798,-2.74011188890356
7,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.77259330968934,-101.562115438325,-139.617773474326,258.437884561675,-2.96209895463881
8,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.67961236775197,-96.234699890163,-134.290357926164,263.765300109837,-2.86911801270144
9,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.95901537312802,-112.243312881482,-150.298970917483,247.756687118518,3.13466428910209
10,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.84936520095912,-105.960820793321,-144.016478829322,254.039179206679,-3.03887084590859
11,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.88452658291416,-107.975419581192,-146.031077617193,252.024580418808,-3.07403222786363
12,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.98707817956121,-113.851193251396,-151.906851287397,246.148806748604,3.1066014826689
13,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.19381648231165,-68.400645949612,-106.456303985613,291.599354050388,-2.38332212726113
14,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.58143467520466,-90.609532464869,-128.66519050087,269.390467535131,-2.77094032015413
15,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.27439033956113,-130.312967422179,-168.36862545818,229.687032577821,2.81928932266898
16,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.21113408778568,-126.688651167629,-164.74430920363,233.311348832371,2.88254557444443
17,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-0.965017636924432,-55.291437751458,-93.3470957874586,304.708562248542,-2.1545232818739
18,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.04020390584442,-59.599293637909,-97.6549516739096,300.400706362091,-2.22970955079389
19,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-0.965017636924432,-55.291437751458,-93.3470957874586,304.708562248542,-2.1545232818739
20,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.57926485911086,-147.780990673457,174.163351290542,212.219009326543,2.51441480311926
21,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.18163686758872,-124.998584942975,-163.054242978976,235.001415057025,2.91204279464139
22,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.30096520010574,-131.835594772534,-169.891252808535,228.164405227466,2.79271446212437
23,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.93576375031757,-110.911093027613,-148.966751063614,249.088906972387,-3.12526939526705
24,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-1.89874363444363,-108.789996630951,-146.845654666952,251.210003369049,-3.08824927939311
25,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.09478693007383,-120.022450072397,-158.078108108398,239.977549927603,2.99889273215628
26,"solar","22b_2025-01-28 10-44-09_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-44-09.mkv",20250128,"11:44:00","22b_2025-01-28 10-44-09_11:44:00_20250128","22b",2025-01-28 11:44:00,38.0556580360006,80.6364687798486,30.0979951265912,-2.1547034787465,-123.455415434331,-161.511073470332,236.544584565669,2.93897618348361
1,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,-1.07260064731738,-61.455490194286,-95.8022288890173,298.544509805714,-2.26210629226685
2,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,-1.7516382936004,-100.3614814568,-134.708220151531,259.6385185432,-2.94114393854987
3,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,-1.80879096070348,-103.636088069723,-137.982826764454,256.363911930277,-2.99829660565295
4,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,2.84025114415001,162.734403316999,128.387664622268,162.734403316999,1.65074549920054
5,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,-1.86712982945265,-106.978659030618,-141.325397725349,253.021340969382,-3.05663547440212
6,"solar","66b_2025-01-28 10-47-44_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-47-44.mkv",20250128,"11:47:00","66b_2025-01-28 10-47-44_11:47:00_20250128","66b",2025-01-28 11:47:00,34.3467386947313,81.0355985402375,33.8069144678605,-1.73144788571744,-99.204656298459,-133.55139499319,260.795343701541,-2.92095353066691
1,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.68364601206118,-153.76159019822,175.915832209947,206.23840980178,2.41003365016893
2,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.80606370716473,-160.775607465373,168.901814942794,199.224392534627,2.28761595506538
3,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.04215660501648,-117.006954572209,-147.329532164042,242.993045427791,3.05152305721363
4,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.30096520010574,-131.835594772534,-162.158172364367,228.164405227466,2.79271446212437
5,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.25751430471421,-129.346041850535,-159.668619442368,230.653958149465,2.8361653575159
6,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.22627447128395,-127.556131242289,-157.878708834122,232.443868757711,2.86740519094617
7,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.15263736598397,-123.33703589304,-153.659613484873,236.66296410696,2.94104229624614
8,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.3957252254081,-137.264944288912,-167.587521880745,222.735055711088,2.69795443682201
9,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.03884535884026,-116.817234141383,-147.139811733217,243.182765858617,3.05483430338985
10,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.67089940487237,-153.03126340319,176.646159004977,206.96873659681,2.42278025735775
11,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.02408628299025,-115.971601385664,-146.294178977497,244.028398614336,3.06959337923986
12,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.38186929926098,-136.471058199437,-166.79363579127,223.528941800563,2.71181036296913
13,"solar","22b_2025-01-28 10-48-54_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-48-54.mkv",20250128,"11:50:00","22b_2025-01-28 10-48-54_11:50:00_20250128","22b",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.13689063613411,-122.43481473151,-152.757392323343,237.56518526849,2.95678902609601
1,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-1.4925214720033,-85.515181178442,-115.837758770275,274.484818821558,-2.68202711695277
2,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-2.54398538551727,-145.759625733101,-176.082203324934,214.240374266899,2.54969427671285
3,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,0.0629810727988108,3.60854966057805,-26.7140279312554,3.60854966057805,-1.12652457215066
4,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-0.833796333307709,-47.773010872015,-78.0955884638485,312.226989127985,-2.02330197825718
5,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-0.833796333307709,-47.773010872015,-78.0955884638485,312.226989127985,-2.02330197825718
6,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-0.784991931175324,-44.97672460817,-75.2993022000035,315.02327539183,-1.9744975761248
7,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,-0.948710705927557,-54.357119428526,-84.6796970203595,305.642880571474,-2.13821635087703
8,"solar","90r_2025-01-28 10-50-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-50-28.mkv",20250128,"11:50:00","90r_2025-01-28 10-50-28_11:50:00_20250128","90r",2025-01-28 11:50:00,30.3225775918335,81.3970169593486,37.8310755707583,0.431012355495852,24.6951888879046,-5.62738870392887,24.6951888879046,-0.758493289453621
1,"antisolar","22b_2025-01-28 14-56-08_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-56-08.mkv",20250128,"15:57:00","22b_2025-01-28 14-56-08_15:57:00_20250128","22b",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.786504889761555,45.0634107497392,139.126203151662,45.0634107497392,-0.403000755187917
2,"antisolar","22b_2025-01-28 14-56-08_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-56-08.mkv",20250128,"15:57:00","22b_2025-01-28 14-56-08_15:57:00_20250128","22b",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.713435212094423,40.8768266090312,134.939619010954,40.8768266090312,-0.476070432855049
1,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.774242165394605,44.3608083981807,138.423600800104,44.3608083981807,-0.415263479554868
2,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.06538928702962,61.0423096852491,155.105102087172,61.0423096852491,-0.124116357919851
3,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.05978186916644,60.7210283077228,154.783820709646,60.7210283077228,-0.129723775783028
4,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.56118578612127,89.4493565805626,-176.487851017514,89.4493565805626,0.371680141171801
5,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.993158001290856,56.9037618636144,150.966554265537,56.9037618636144,-0.196347643658617
6,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.284545957557369,16.3032824455459,110.366074847469,16.3032824455459,-0.904959687392103
7,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.12215018686252,64.2944696870391,158.357262088962,64.2944696870391,-0.0673554580869517
8,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,-2.46674436005981,-141.334040969126,-47.2712485672029,218.665959030874,2.62693530217031
9,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.0637659118323,60.9492971378763,155.012089539799,60.9492971378763,-0.125739733117175
10,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.09827216683513,62.9263599163409,156.989152318264,62.9263599163409,-0.0912334781143408
