"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
4,"vertical","17y_00022_waggle_annotations.csv",0.906183139995266,0.422885465331124,NA,NA,NA,NA,NA,842,894,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,2.00742348660844,115.0168934781,115.0168934781,58.7352405481722,-1.02512333451648
5,"vertical","17y_00022_waggle_annotations.csv",-0.474099823035017,0.880471099922175,NA,NA,NA,NA,NA,878,897,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,-2.64765128467022,-151.699244233994,208.300755766006,34.5486217397338,0.602987201384446
6,"vertical","17y_00022_waggle_annotations.csv",0.294085848837523,0.95577900872195,NA,NA,NA,NA,NA,860,881,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,2.84309372200362,162.897271030948,162.897271030948,10.8548629953242,-0.189453099121302
7,"vertical","17y_00022_waggle_annotations.csv",-0.675724628517346,0.737154140200741,NA,NA,NA,NA,NA,816,902,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,-2.39964538558387,-137.489552921999,222.510447078001,48.7583130517288,0.850993100470791
8,"vertical","17y_00022_waggle_annotations.csv",0.155962573473011,0.987762965329069,NA,NA,NA,NA,NA,826,889,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,2.98499077660778,171.027373385104,171.027373385104,2.72476064116822,-0.0475560445171371
9,"vertical","17y_00022_waggle_annotations.csv",-0.0712470499879097,0.997458699830735,NA,NA,NA,NA,NA,792,922,NA,-21.27,"20250124/00022.mp4","20250124","17:50:00","17y_00022_17:50:00_20250124","17y",FALSE,2025-01-24 15:50:00,2025-01-24 17:50:00,254.40151913632,11.9396965827818,173.752134026272,-3.0702851888045,-175.914383220025,184.085616779975,10.3334827537028,0.180353297250164
1,"vertical","22b_00018_waggle_annotations.csv",0.588171697675046,0.808736084303188,NA,NA,NA,NA,NA,681,887,NA,-21.27,"20250124/00018.mp4","20250124","17:45:00","22b_00018_17:45:00_20250124","22b",FALSE,2025-01-24 15:45:00,2025-01-24 17:45:00,254.874476889042,13.0210834903931,173.27917627355,2.51279636717435,143.972626614896,143.972626614896,29.3065496586537,-0.511495783942727
2,"vertical","22b_00018_waggle_annotations.csv",-0.33148599501256,0.943460139651132,NA,NA,NA,NA,NA,674,889,NA,-21.27,"20250124/00018.mp4","20250124","17:45:00","22b_00018_17:45:00_20250124","22b",FALSE,2025-01-24 15:45:00,2025-01-24 17:45:00,254.874476889042,13.0210834903931,173.27917627355,-2.80371446534951,-160.641005824305,199.358994175695,26.0798179021453,0.455178690712996
3,"vertical","22b_00018_waggle_annotations.csv",-0.0854011413464358,0.996346649041751,NA,NA,NA,NA,NA,661,862,NA,-21.27,"20250124/00018.mp4","20250124","17:45:00","22b_00018_17:45:00_20250124","22b",FALSE,2025-01-24 15:45:00,2025-01-24 17:45:00,254.874476889042,13.0210834903931,173.27917627355,-3.05608735991158,-175.100907546212,184.899092453788,11.6199161802383,0.202805796150922
1,"vertical","11r_00041_waggle_annotations.csv",0.894427190999916,-0.447213595499958,NA,NA,NA,NA,NA,969,863,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.10714871779409,63.434948822922,63.434948822922,10.3493473232772,0.18063018622365
2,"vertical","11r_00041_waggle_annotations.csv",0.982006446980647,-0.188847393650124,NA,NA,NA,NA,NA,984,870,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.38080803887618,79.1144729453413,79.1144729453413,26.0288714456965,0.454289507305741
3,"vertical","11r_00041_waggle_annotations.csv",0.886584846165455,-0.46256600669502,NA,NA,NA,NA,NA,1009,861,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.08990904659956,62.4471884232822,62.4471884232822,9.36158692363742,0.16339051502912
4,"vertical","11r_00041_waggle_annotations.csv",0.934487734928968,-0.355995327591988,NA,NA,NA,NA,NA,1029,866,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.20681737028525,69.1455419604217,69.1455419604217,16.0599404607769,0.280298838714812
5,"vertical","11r_00041_waggle_annotations.csv",0.926092359769548,-0.377296887313519,NA,NA,NA,NA,NA,1018,834,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.18392060906387,67.8336541779175,67.8336541779175,14.7480526782727,0.257402077493427
6,"vertical","11r_00041_waggle_annotations.csv",0.940887411868727,-0.338719468272742,NA,NA,NA,NA,NA,1069,850,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.22524074621319,70.2011236454751,70.2011236454751,17.1155221458303,0.298722214642744
7,"vertical","11r_00041_waggle_annotations.csv",0.945945945945946,-0.324324324324324,NA,NA,NA,NA,NA,1089,810,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.24049897196564,71.0753555839488,71.0753555839488,17.989754084304,0.313980440395203
8,"vertical","11r_00041_waggle_annotations.csv",0.905458935958868,-0.42443387623072,NA,NA,NA,NA,NA,1156,781,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.13245976693694,64.8851651138554,64.8851651138554,11.7995636142106,0.205941235366497
9,"vertical","11r_00041_waggle_annotations.csv",0.860926528214316,-0.508729312126641,NA,NA,NA,NA,NA,1093,858,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.03708813515564,59.420773127511,59.420773127511,6.33517162786622,0.110569603585194
10,"vertical","11r_00041_waggle_annotations.csv",0.966705227861512,-0.255892560316283,NA,NA,NA,NA,NA,1142,830,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.3120254348312,75.1735200296443,75.1735200296443,22.0879185299995,0.385506903260757
11,"vertical","11r_00041_waggle_annotations.csv",0.921635375138065,-0.388057000058133,NA,NA,NA,NA,NA,1162,806,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.17227388112848,67.1663458220825,67.1663458220825,14.0807443224377,0.245755349558036
12,"vertical","11r_00041_waggle_annotations.csv",0.962964019714182,-0.269629925519971,NA,NA,NA,NA,NA,1229,850,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.29778762370819,74.3577535427913,74.3577535427913,21.2721520431465,0.371269092137746
13,"vertical","11r_00041_waggle_annotations.csv",0.928476690885259,-0.371390676354104,NA,NA,NA,NA,NA,1204,842,NA,-21.27,"20250125/00041.mp4","20250125","12:00:00","11r_00041_12:00:00_20250125","11r",FALSE,2025-01-25 10:00:00,2025-01-25 12:00:00,15.068051662947,83.0500904756886,53.0856014996448,1.19028994968253,68.1985905136482,68.1985905136482,15.1129890140034,0.263771418112091
1,"vertical","22b_00041_waggle_annotations.csv",0.910366477462605,-0.413802944301184,NA,NA,NA,NA,NA,652,848,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.14416883366802,65.5560452195835,65.5560452195835,18.0000835867598,0.314160724223149
2,"vertical","22b_00041_waggle_annotations.csv",1,0,NA,NA,NA,NA,NA,622,777,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.5707963267949,90,90,42.4440383671763,0.740788217350024
3,"vertical","22b_00041_waggle_annotations.csv",0.998460353205413,0.0554700196225229,NA,NA,NA,NA,NA,852,814,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.62629483204061,93.1798301198642,93.1798301198642,45.6238684870405,0.796286722595741
4,"vertical","22b_00041_waggle_annotations.csv",0.967996898165801,-0.250962158783726,NA,NA,NA,NA,NA,912,800,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.31712223065625,75.4655449194599,75.4655449194599,27.9095832866362,0.487114121211382
5,"vertical","22b_00041_waggle_annotations.csv",0.989949493661167,-0.14142135623731,NA,NA,NA,NA,NA,929,810,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.42889927219073,81.869897645844,81.869897645844,34.3139360130203,0.59889116274586
6,"vertical","22b_00041_waggle_annotations.csv",0.937748760723704,-0.347314355823594,NA,NA,NA,NA,NA,896,775,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.21609067478396,69.6768631703371,69.6768631703371,22.1209015375134,0.386082565339085
7,"vertical","22b_00041_waggle_annotations.csv",0.993532672656404,-0.113546591160732,NA,NA,NA,NA,NA,943,761,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.45700431965119,83.480198248343,83.480198248343,35.9242366155193,0.626996210206316
8,"vertical","22b_00041_waggle_annotations.csv",0.920967251068559,-0.389639990836698,NA,NA,NA,NA,NA,982,750,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.17055566976092,67.0678995624102,67.0678995624102,19.5119379295865,0.34054756031605
9,"vertical","22b_00041_waggle_annotations.csv",0.868243142124459,-0.496138938356834,NA,NA,NA,NA,NA,1022,771,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.05165021254837,60.2551187030578,60.2551187030578,12.6991570702341,0.221642103103502
10,"vertical","22b_00041_waggle_annotations.csv",0.98058067569092,-0.196116135138184,NA,NA,NA,NA,NA,1056,759,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.37340076694502,78.6900675259798,78.6900675259798,31.1341058931561,0.543392657500144
11,"vertical","22b_00041_waggle_annotations.csv",0.816024481101655,-0.578017340780339,NA,NA,NA,NA,NA,1104,751,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.954499389398825,54.6887865603668,54.6887865603668,7.1328249275431,0.124491279953953
12,"vertical","22b_00041_waggle_annotations.csv",0.868243142124459,-0.496138938356834,NA,NA,NA,NA,NA,1112,732,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.05165021254837,60.2551187030578,60.2551187030578,12.6991570702341,0.221642103103502
13,"vertical","22b_00041_waggle_annotations.csv",0.997785157856609,-0.0665190105237739,NA,NA,NA,NA,NA,1155,714,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.50422816301907,86.1859251657097,86.1859251657097,38.629963532886,0.674220053574202
14,"vertical","22b_00041_waggle_annotations.csv",0.912509324514951,-0.409055904092909,NA,NA,NA,NA,NA,1156,664,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.14937711990709,65.8544580395784,65.8544580395784,18.2984964067547,0.319369010462221
15,"vertical","22b_00041_waggle_annotations.csv",0.985460115744348,-0.169906916507646,NA,NA,NA,NA,NA,1197,648,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.40006111531961,80.2175929681927,80.2175929681927,32.661631335369,0.570053005874741
16,"vertical","22b_00041_waggle_annotations.csv",0.777244870707486,-0.629198228667965,NA,NA,NA,NA,NA,1195,675,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.890275102127682,51.0090059574945,51.0090059574945,3.4530443246708,0.0602669926828095
17,"vertical","22b_00041_waggle_annotations.csv",0.994505452921406,-0.104684784518043,NA,NA,NA,NA,NA,1140,841,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.46591938806466,83.9909940425055,83.9909940425055,36.4350324096818,0.635911278619791
18,"vertical","22b_00041_waggle_annotations.csv",0.995037190209989,-0.0995037190209989,NA,NA,NA,NA,NA,1131,857,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.47112767430374,84.2894068625004,84.2894068625004,36.7334452296767,0.641119564858863
19,"vertical","22b_00041_waggle_annotations.csv",0.965363393028266,-0.260909025142775,NA,NA,NA,NA,NA,1223,843,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.30683260316919,74.8759926916895,74.8759926916895,27.3200310588658,0.476824493724321
20,"vertical","22b_00041_waggle_annotations.csv",0.973841209741793,-0.227229615606418,NA,NA,NA,NA,NA,1264,844,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.3415643935179,76.8659776936037,76.8659776936037,29.31001606078,0.511556284073029
21,"vertical","22b_00041_waggle_annotations.csv",0.983869910099908,-0.178885438199983,NA,NA,NA,NA,NA,943,832,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.39094282700242,79.695153531234,79.695153531234,32.1391918984103,0.560934717557547
22,"vertical","22b_00041_waggle_annotations.csv",0.990830168044299,-0.135113204733313,NA,NA,NA,NA,NA,959,767,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","22b_00041_11:57:00_20250125","22b",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.4352686128094,82.2348339815747,82.2348339815747,34.678872348751,0.605260503364524
1,"vertical","47y_00063_waggle_annotations.csv",0.680451099367278,0.732793491626299,NA,NA,NA,NA,NA,557,880,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,2.39321460606627,137.121096396661,137.121096396661,38.8142129914245,-0.677435813270716
2,"vertical","47y_00063_waggle_annotations.csv",0,1,NA,NA,NA,NA,NA,636,872,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,3.14159265358979,180,180,4.06469061191447,0.0709422342528106
3,"vertical","47y_00063_waggle_annotations.csv",-0.351123441588392,0.936329177569045,NA,NA,NA,NA,NA,595,876,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,-2.78282198331923,-159.443954780417,200.556045219583,24.6207358314975,0.429712904523375
4,"vertical","47y_00063_waggle_annotations.csv",0.07974522228289,0.996815278536125,NA,NA,NA,NA,NA,613,876,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,3.06176266787755,175.426078740099,175.426078740099,0.509230647986527,-0.00888775145942913
5,"vertical","47y_00063_waggle_annotations.csv",-0.93834311681711,0.345705358827356,NA,NA,NA,NA,NA,569,821,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,-1.92378671462181,-110.224859431168,249.775140568832,73.8398311807465,1.2887481732208
6,"vertical","47y_00063_waggle_annotations.csv",0.485642931178632,0.874157276121538,NA,NA,NA,NA,NA,579,833,NA,-21.27,"20250125/00063.mp4","20250125","18:15:00","47y_00063_18:15:00_20250125","47y",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,2.63449414919746,150.945395900923,150.945395900923,24.9899134871625,-0.436156270139524
1,"vertical","81r_00066_waggle_annotations.csv",0.0587220219514703,0.998274373174996,NA,NA,NA,NA,NA,765,960,NA,-21.27,"20250125/00066.mp4","20250125","18:15:00","81r_00066_18:15:00_20250125","81r",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,3.08283683087407,176.63353933657,176.63353933657,0.698229948484482,0.0121864115370846
2,"vertical","81r_00066_waggle_annotations.csv",0.768221279597376,0.64018439966448,NA,NA,NA,NA,NA,772,940,NA,-21.27,"20250125/00066.mp4","20250125","18:15:00","81r_00066_18:15:00_20250125","81r",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,2.2655346029916,129.805571092265,129.805571092265,46.1297382958205,-0.805115816345386
3,"vertical","81r_00066_waggle_annotations.csv",0,1,NA,NA,NA,NA,NA,758,947,NA,-21.27,"20250125/00066.mp4","20250125","18:15:00","81r_00066_18:15:00_20250125","81r",FALSE,2025-01-25 16:15:00,2025-01-25 18:15:00,252.218343774506,6.54356964077908,175.935309388086,3.14159265358979,180,180,4.06469061191447,0.0709422342528106
1,"vertical","88b_00053_waggle_annotations.csv",0.566528822887065,0.824041924199368,NA,NA,NA,NA,NA,869,934,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.53930530745484,145.491477012332,145.491477012332,18.987288395518,-0.3313906985275
2,"vertical","88b_00053_waggle_annotations.csv",0.549177886660837,0.835705479701274,NA,NA,NA,NA,NA,851,900,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.56021246978489,146.689369175439,146.689369175439,17.789396232411,-0.310483536197446
3,"vertical","88b_00053_waggle_annotations.csv",0.532813269686139,0.846232840089751,NA,NA,NA,NA,NA,857,878,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.57967109133298,147.804266065287,147.804266065287,16.674499342563,-0.291024914649354
4,"vertical","88b_00053_waggle_annotations.csv",0.152057184253941,0.988371697650617,NA,NA,NA,NA,NA,784,888,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.98894332519453,171.253837737445,171.253837737445,6.77507232959502,0.118247319212196
5,"vertical","88b_00053_waggle_annotations.csv",0.543251278157274,0.839570157152151,NA,NA,NA,NA,NA,833,850,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.56728782341509,147.094757077012,147.094757077012,17.384008330838,-0.303408182567247
6,"vertical","88b_00053_waggle_annotations.csv",0.206010481049842,0.978549784986749,NA,NA,NA,NA,NA,863,853,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.93409642715459,168.111341960372,168.111341960372,3.63257655252201,0.0634004211722538
7,"vertical","88b_00053_waggle_annotations.csv",0.496138938356834,0.868243142124459,NA,NA,NA,NA,NA,831,818,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,2.62244653934327,150.255118703058,150.255118703058,14.223646704792,-0.248249466639062
8,"vertical","88b_00053_waggle_annotations.csv",0.086629616364842,0.996240588195683,NA,NA,NA,NA,NA,788,826,NA,-21.27,"20250125/00053.mp4","20250125","16:11:00","88b_00053_16:11:00_20250125","88b",FALSE,2025-01-25 14:11:00,2025-01-25 16:11:00,263.674887754742,33.7522253810161,164.47876540785,3.05485431491381,175.03025927189,175.03025927189,10.55149386404,0.184158308931477
1,"vertical","97r_00040_waggle_annotations.csv",0.970142500145332,-0.242535625036333,NA,NA,NA,NA,NA,799,792,NA,-21.27,"20250125/00040.mp4","20250125","11:57:00","97r_00040_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.32581766366803,75.9637565320735,75.9637565320735,28.4077948992498,0.49580955422316
2,"vertical","97r_00040_waggle_annotations.csv",0.865426285481126,-0.501036270541705,NA,NA,NA,NA,NA,814,844,NA,-21.27,"20250125/00040.mp4","20250125","11:57:00","97r_00040_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.04600055514479,59.9314171781376,59.9314171781376,12.3754555453139,0.215992445699918
3,"vertical","97r_00040_waggle_annotations.csv",0.836047910837063,-0.548656441486822,NA,NA,NA,NA,NA,829,797,NA,-21.27,"20250125/00040.mp4","20250125","11:57:00","97r_00040_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.990039973227227,56.7251120151651,56.7251120151651,9.1691503823414,0.160031863782354
1,"vertical","97r_00041_waggle_annotations.csv",0.951444518554412,-0.307820285414663,NA,NA,NA,NA,NA,1073,851,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.25789509891451,72.0720802379928,72.0720802379928,24.5161186051691,0.42788698946964
2,"vertical","97r_00041_waggle_annotations.csv",0.983869910099908,-0.178885438199983,NA,NA,NA,NA,NA,1070,827,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.39094282700242,79.695153531234,79.695153531234,32.1391918984103,0.560934717557547
3,"vertical","97r_00041_waggle_annotations.csv",0.78086880944303,-0.624695047554424,NA,NA,NA,NA,NA,1120,844,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.896055384571344,51.3401917459099,51.3401917459099,3.7842301130862,0.0660472751264715
4,"vertical","97r_00041_waggle_annotations.csv",0.995037190209989,-0.0995037190209989,NA,NA,NA,NA,NA,1150,792,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.47112767430374,84.2894068625004,84.2894068625004,36.7334452296767,0.641119564858863
