"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
13,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-52-42.mkv",20250127,"15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",2025-01-27 15:54:00,265.892088796488,37.4969153212848,162.261564366103,1.27009473472626,72.7710678816023,72.7710678816023,-1.56190381289896
14,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-52-42.mkv",20250127,"15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",2025-01-27 15:54:00,265.892088796488,37.4969153212848,162.261564366103,1.03016324463239,59.0240061269388,59.0240061269388,-1.80183530299282
15,"antisolar","84b_2025-01-27 14-52-42_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-52-42.mkv",20250127,"15:54:00","84b_2025-01-27 14-52-42_15:54:00_20250127","84b",2025-01-27 15:54:00,265.892088796488,37.4969153212848,162.261564366103,1.26166190854167,72.2879025318584,72.2879025318584,-1.57033663908354
1,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,2.93227569131135,168.007021480946,168.007021480946,0.0969570822878364
2,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.65366701945252,94.7481409346077,94.7481409346077,-1.18165158957099
3,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.66849644077687,95.597804189114,95.597804189114,-1.16682216824664
4,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.21423612866787,69.570605504973,69.570605504973,-1.62108248035564
5,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.42823584777405,81.831886226742,81.831886226742,-1.40708276124946
6,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.17682973842958,67.4273772174997,67.4273772174997,-1.65848887059393
7,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.52456454223059,87.3511138651072,87.3511138651072,-1.31075406679292
8,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.23395743741144,70.7005532624538,70.7005532624538,-1.60136117161207
9,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.65028484520124,94.5543566244314,94.5543566244314,-1.18503376382227
10,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,1.45234991107788,83.2135202809631,83.2135202809631,-1.38296869794563
11,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,-1.12932540872613,-64.705579616894,295.294420383106,2.31854128942994
12,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,0.463988316637631,26.5845722867159,26.5845722867159,-2.37133029238588
13,"antisolar","84b_2025-01-27 14-56-39_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 14-56-39.mkv",20250127,"15:56:00","84b_2025-01-27 14-56-39_15:56:00_20250127","84b",2025-01-27 15:56:00,265.701863290641,37.0473910598,162.45178987195,0.84852808414458,48.617078019806,48.617078019806,-1.98679052487893
1,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-0.401999822911633,-23.0328932178431,336.967106782157,3.03270356476523
2,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-0.190795567556682,-10.9317807708011,349.068219229199,-3.03927748705941
3,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,0.961086434697024,55.0661964554151,55.0661964554151,-1.8873954848057
4,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-0.34253358383376,-19.625728695165,340.374271304835,3.0921698038431
5,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-1.30419525985283,-74.7248840505351,285.275115949465,2.13050812782403
6,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-1.25076002540692,-71.663270639492,288.336729360508,2.18394336226994
7,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-2.81198283369629,-161.114748434035,198.885251565965,0.622720553980572
8,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-1.25494410140898,-71.903000535572,288.096999464428,2.17975928626788
9,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-1.01130903097551,-57.943739258362,302.056260741638,2.42339435670135
10,"solar","66b_2025-01-27 15-01-25_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv",20250127,"16:04:00","66b_2025-01-27 15-01-25_16:04:00_20250127","66b",2025-01-27 16:04:00,264.947661155762,35.2505296637018,163.20599200683,-1.85015302361834,-106.005959706699,253.994040293301,1.58455036405852
1,"solar","95r_2025-01-27 15-05-59_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-05-59.mkv",20250127,"16:06:00","95r_2025-01-27 15-05-59_16:06:00_20250127","95r",2025-01-27 16:06:00,264.76061414377,34.8016469047,163.393039018821,-2.4946926210368,-142.935358367838,217.064641632162,0.936746180424786
2,"solar","95r_2025-01-27 15-05-59_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-05-59.mkv",20250127,"16:06:00","95r_2025-01-27 15-05-59_16:06:00_20250127","95r",2025-01-27 16:06:00,264.76061414377,34.8016469047,163.393039018821,-2.04112229584948,-116.947693022228,243.052306977772,1.39031650561211
3,"solar","95r_2025-01-27 15-05-59_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-05-59.mkv",20250127,"16:06:00","95r_2025-01-27 15-05-59_16:06:00_20250127","95r",2025-01-27 16:06:00,264.76061414377,34.8016469047,163.393039018821,-2.04350395255501,-117.084151899704,242.915848100296,1.38793484890658
4,"solar","95r_2025-01-27 15-05-59_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-05-59.mkv",20250127,"16:06:00","95r_2025-01-27 15-05-59_16:06:00_20250127","95r",2025-01-27 16:06:00,264.76061414377,34.8016469047,163.393039018821,-2.34028942130337,-134.088706679797,225.911293320203,1.09114938015822
1,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-1.14918310206261,-65.843341635939,294.156658364061,2.27737618026171
2,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-1.45025358433094,-83.093409605883,276.906590394117,1.97630569799337
3,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-0.917972054465212,-52.59592443181,307.40407556819,2.5085872278591
4,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-1.02096659036958,-58.497076652039,301.502923347961,2.40559269195473
5,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-2.06594828806015,-118.370117598124,241.629882401876,1.36061099426417
6,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-0.674232548077097,-38.630679415169,321.369320584831,2.75232673424722
7,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-1.25256986773177,-71.76696696629,288.23303303371,2.17398941459255
8,"solar","20y_2025-01-27 15-08-48_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-08-48.mkv",20250127,"16:09:00","20y_2025-01-27 15-08-48_16:09:00_20250127","20y",2025-01-27 16:09:00,264.481038291151,34.1285913623169,163.67261487144,-1.29524294483214,-74.211954182978,285.788045817022,2.13131633749217
1,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.76633555734164,-101.203572639564,258.796427360436,1.65052050043199
2,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,0.918883345797934,52.6481375790818,52.6481375790818,-1.94744590360803
3,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,1.56407443514364,89.6148639780386,89.6148639780386,-1.30225481426232
4,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,1.57643335642102,90.3229780065668,90.3229780065668,-1.28989589298495
5,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.65606825036687,-94.885721331636,265.114278668364,1.76078780740676
6,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-2.44226513563919,-139.931484724071,220.068515275929,0.974590922134438
7,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,1.30199639783279,74.5988985370551,74.5988985370551,-1.56433285157317
8,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.54882776721304,-88.7412942539781,271.258705746022,1.86802829056058
9,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,1.38551899371469,79.3843907750648,79.3843907750648,-1.48081025569127
10,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.70243388854829,-97.542276713862,262.457723286138,1.71442216922534
11,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,0.756800334996669,43.361465129396,43.361465129396,-2.10952891440929
12,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-2.94963564524732,-169.001673574019,190.998326425981,0.467220412526301
13,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,0.909449663391934,52.1076273919512,52.1076273919512,-1.95687958601403
14,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,1.6180759355196,92.7089220369556,92.7089220369556,-1.24825331388636
15,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-0.80468671844857,-46.105152797335,313.894847202665,2.61216933932506
16,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-0.788435759134221,-45.174041415584,314.825958584416,2.62842029863941
17,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-2.38195544677076,-136.475994088163,223.524005911837,1.03490061100287
18,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.33674291352747,-76.589727239145,283.410272760855,2.08011314424616
19,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.37086738967492,-78.544915700489,281.455084299511,2.0459886680987
20,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-0.803243718007131,-46.022474962205,313.977525037795,2.6136123397665
21,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.76584988472319,-101.175745648302,258.824254351698,1.65100617305043
22,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.98716432707099,-113.856129140122,246.143870859878,1.42969173070264
23,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-0.694667659281207,-39.801525041045,320.198474958955,2.72218839849242
24,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.98716432707099,-113.856129140122,246.143870859878,1.42969173070264
25,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-0.687314850614526,-39.380240136877,320.619759863123,2.7295412071591
26,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.09688922494332,-62.847123182628,297.152876817372,2.31996683283031
