"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
6,"vertical","",839,951,"22b_00048_waggle_annotations.csv","15:32:00",0.224859506698758,0.97439119569462,675,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.91479380553592,167.005383208084,167.005383208084
7,"vertical","",888,949,"22b_00048_waggle_annotations.csv","15:32:00",-0.278810194863955,0.960346226753624,726,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,-2.8590377011202,-163.810793742973,196.189206257027
8,"vertical","",949,980,"22b_00048_waggle_annotations.csv","15:32:00",0,1,770,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,3.14159265358979,180,180
9,"vertical","",937,971,"22b_00048_waggle_annotations.csv","15:32:00",-0.14142135623731,0.989949493661167,806,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,-2.99969559898563,-171.869897645844,188.130102354156
10,"vertical","",959,989,"22b_00048_waggle_annotations.csv","15:32:00",0.554700196225229,0.832050294337844,860,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.55359005004222,146.30993247402,146.30993247402
11,"vertical","",890,985,"22b_00048_waggle_annotations.csv","15:32:00",0.164398987305357,0.986393923832144,900,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.97644397617516,170.537677791974,170.537677791974
12,"vertical","",901,984,"22b_00048_waggle_annotations.csv","15:32:00",0.496138938356834,0.868243142124459,949,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.62244653934327,150.255118703058,150.255118703058
13,"vertical","",849,960,"22b_00048_waggle_annotations.csv","15:32:00",0.0604950604018904,0.998168496631191,990,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,3.08106063380769,176.531770741083,176.531770741083
14,"vertical","",903,958,"22b_00048_waggle_annotations.csv","15:32:00",0.393919298579168,0.919145030018058,1035,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.73670086730471,156.801409486352,156.801409486352
15,"vertical","",870,982,"22b_00048_waggle_annotations.csv","15:32:00",0.0499376169438922,0.998752338877845,1075,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,3.09163425786785,177.137594773888,177.137594773888
16,"vertical","",896,983,"22b_00048_waggle_annotations.csv","15:32:00",0.419058177461747,0.907959384500452,1116,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.70918487801925,155.224859431168,155.224859431168
17,"vertical","",882,955,"22b_00048_waggle_annotations.csv","15:32:00",-0.0623782861551805,0.998052578482889,1155,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,-3.07917384359384,-176.423665625003,183.576334374997
18,"vertical","",1574,933,"22b_00048_waggle_annotations.csv","15:32:00",0.825307261249832,0.56468391559199,1494,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.17084654019665,124.380344723845,124.380344723845
19,"vertical","",1305,956,"22b_00048_waggle_annotations.csv","15:32:00",-0.656178714924787,0.754605522163505,1568,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,NA,NA,NA
20,"vertical","",1556,941,"22b_00048_waggle_annotations.csv","15:32:00",0.761939317759459,0.647648420095541,1698,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00048.mp4","2025-01-28","22b_00048_15:32:00_2025-01-28","22b",2025-01-28 13:32:00,2025-01-28 15:32:00,268.400500531176,42.40603608271,-139.047543832203,2.27529039103711,130.364536573097,130.364536573097
1,"deg_10","",895,946,"22b_00053_waggle_annotations.csv","15:44:00",-0.680451099367278,0.732793491626299,310,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.39321460606627,-137.121096396661,222.878903603339
2,"deg_10","",909,943,"22b_00053_waggle_annotations.csv","15:44:00",0.380749805254295,0.924678098474716,348,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,2.7509856098921,157.61986494804,157.61986494804
3,"deg_10","",871,938,"22b_00053_waggle_annotations.csv","15:44:00",-0.838443616300637,0.544988350595414,438,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.14717154738609,-123.023867555797,236.976132444203
4,"deg_10","",839,929,"22b_00053_waggle_annotations.csv","15:44:00",0.503871025524086,0.863778900898434,478,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,2.61351820516344,149.743562836471,149.743562836471
5,"deg_10","",827,926,"22b_00053_waggle_annotations.csv","15:44:00",-0.853281833651959,0.521450009453975,519,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.11934572924542,-121.429565614838,238.570434385162
6,"deg_10","",803,931,"22b_00053_waggle_annotations.csv","15:44:00",-0.8,0.6,571,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.21429743558818,-126.869897645844,233.130102354156
7,"deg_10","",803,949,"22b_00053_waggle_annotations.csv","15:44:00",0,1,604,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,3.14159265358979,180,180
8,"deg_10","",788,943,"22b_00053_waggle_annotations.csv","15:44:00",-0.729537204140085,0.68394112888133,660,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.32394760775708,-133.152389734005,226.847610265995
9,"deg_10","",795,952,"22b_00053_waggle_annotations.csv","15:44:00",0.209529088730873,0.977802414077409,696,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,2.93049932036705,167.905242922988,167.905242922988
10,"deg_10","",774,943,"22b_00053_waggle_annotations.csv","15:44:00",-0.588171697675046,0.808736084303188,753,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.51279636717435,-143.972626614896,216.027373385104
11,"deg_10","",806,933,"22b_00053_waggle_annotations.csv","15:44:00",-0.540757591313499,0.841178475376554,813,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.57025517375616,-147.264773727892,212.735226272108
12,"deg_10","",760,901,"22b_00053_waggle_annotations.csv","15:44:00",-0.904248646745991,0.427006305407829,859,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.01197580720988,-115.277722235553,244.722277764447
13,"deg_10","",760,938,"22b_00053_waggle_annotations.csv","15:44:00",-0.566528822887065,0.824041924199368,902,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.53930530745484,-145.491477012332,214.508522987668
14,"deg_10","",731,897,"22b_00053_waggle_annotations.csv","15:44:00",-0.77193023561705,0.6357072528611,945,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.25972071500976,-129.472459848344,230.527540151656
15,"deg_10","",738,927,"22b_00053_waggle_annotations.csv","15:44:00",-0.507020126563394,0.86193421515777,997,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.60986858633099,-149.53445508054,210.46554491946
16,"deg_10","",717,936,"22b_00053_waggle_annotations.csv","15:44:00",-0.877895572914384,0.478852130680573,1047,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.07014304847502,-118.610459665965,241.389540334035
17,"deg_10","",694,930,"22b_00053_waggle_annotations.csv","15:44:00",-0.86193421515777,0.507020126563394,1086,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.1025203940537,-120.46554491946,239.53445508054
18,"deg_10","",671,924,"22b_00053_waggle_annotations.csv","15:44:00",-0.948683298050514,0.316227766016838,1130,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-1.89254688119154,-108.434948822922,251.565051177078
19,"deg_10","",668,947,"22b_00053_waggle_annotations.csv","15:44:00",-0.164398987305357,0.986393923832144,1174,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.97644397617516,-170.537677791974,189.462322208026
20,"deg_10","",700,938,"22b_00053_waggle_annotations.csv","15:44:00",-0.789352217376326,0.61394061351492,1215,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.23183949564558,-127.874983651098,232.125016348902
21,"deg_10","",637,942,"22b_00053_waggle_annotations.csv","15:44:00",-0.885831535280156,0.464006994670558,1356,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-2.05330962181738,-117.645975363739,242.354024636261
22,"deg_10","",612,952,"22b_00053_waggle_annotations.csv","15:44:00",-0.959365501571271,0.28216632399155,1442,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/00053.mp4","2025-01-28","22b_00053_15:44:00_2025-01-28","22b",2025-01-28 13:44:00,2025-01-28 15:44:00,267.198724365208,39.7033308639457,-140.249319998171,-1.85684776851222,-106.389540334035,253.610459665965
1,"horizontal","",1053,942,"22b_00055_waggle_annotations.csv","15:49:00",0.666794859469826,0.745241313525099,254,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,262.098830119864,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,2.41169299543806,138.179830119864,138.179830119864
2,"horizontal","",1055,938,"22b_00055_waggle_annotations.csv","15:49:00",-0.93334560620306,-0.358979079308869,296,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,54.956511025422,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.20362249297667,-68.962488974578,291.037511025422
3,"horizontal","",1017,944,"22b_00055_waggle_annotations.csv","15:49:00",0.850265146687862,0.526354614616295,425,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,245.678480084813,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,2.12510382299645,121.759480084813,121.759480084813
4,"horizontal","",1020,952,"22b_00055_waggle_annotations.csv","15:49:00",-0.917070056253235,0.39872611141445,469,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,10.420434324048,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.98092366733639,-113.498565675952,246.501434324048
5,"horizontal","",1012,948,"22b_00055_waggle_annotations.csv","15:49:00",-0.99861782933251,0.0525588331227637,540,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,30.906212495817,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.62337938840583,-93.012787504183,266.987212495817
6,"horizontal","",977,947,"22b_00055_waggle_annotations.csv","15:49:00",-0.86193421515777,0.507020126563394,810,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,3.45345508054001,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.1025203940537,-120.46554491946,239.53445508054
7,"horizontal","",982,947,"22b_00055_waggle_annotations.csv","15:49:00",0.49301257198088,0.870022185848612,942,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,274.380217740442,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,2.62604364613082,150.461217740442,150.461217740442
8,"horizontal","",995,944,"22b_00055_waggle_annotations.csv","15:49:00",-0.809942121543021,0.586509812151843,985,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,358.009276920822,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.19753922800595,-125.909723079178,234.090276920822
9,"horizontal","",969,937,"22b_00055_waggle_annotations.csv","15:49:00",-0.707106781186548,0.707106781186548,1079,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,348.919,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.35619449019235,-135,225
10,"horizontal","",955,883,"22b_00055_waggle_annotations.csv","15:49:00",-0.963517909629941,0.267643863786095,1225,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,18.394889003246,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.84174317713331,-105.524110996754,254.475889003246
11,"horizontal","",956,916,"22b_00055_waggle_annotations.csv","15:49:00",-0.997630328422983,0.0688020916153782,1293,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,29.973813770962,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.63965281609595,-93.945186229038,266.054813770962
12,"horizontal","",975,911,"22b_00055_waggle_annotations.csv","15:49:00",0.888217643155949,0.459422918873767,1333,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,241.26887578007,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,2.04814170916857,117.34987578007,117.34987578007
13,"horizontal","",964,930,"22b_00055_waggle_annotations.csv","15:49:00",-0.917555625309924,0.3976074376343,1371,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,10.490307191255,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.97970415574582,-113.428692808745,246.571307191255
14,"horizontal","",978,952,"22b_00055_waggle_annotations.csv","15:49:00",-0.400818834019708,0.916157334902189,1414,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,327.548377730657,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.7291822119924,-156.370622269343,203.629377730657
15,"horizontal","",867,894,"22b_00055_waggle_annotations.csv","15:49:00",-0.903737838893539,0.428086344739045,1448,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,8.57282405805302,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.01317054977165,-115.346175941947,244.653824058053
16,"horizontal","",934,721,"22b_00055_waggle_annotations.csv","15:49:00",-0.991227900682635,-0.132163720091018,1511,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,41.513643368591,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.43824479449823,-82.405356631409,277.594643368591
17,"horizontal","",860,752,"22b_00055_waggle_annotations.csv","15:49:00",-0.99905615835506,0.0434372242763069,1559,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,31.429447078001,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.61424722218642,-92.489552921999,267.510447078001
18,"horizontal","",794,848,"22b_00055_waggle_annotations.csv","15:49:00",NA,0,1611,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,33.919,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.5707963267949,-90,270
19,"horizontal","",761,927,"22b_00055_waggle_annotations.csv","15:49:00",-0.948683298050514,0.316227766016838,1654,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,15.484051177078,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.89254688119154,-108.434948822922,251.565051177078
20,"horizontal","",784,860,"22b_00055_waggle_annotations.csv","15:49:00",-0.966234939601246,0.257662650560332,1692,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,18.987582821862,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.83139871854225,-104.931417178138,255.068582821862
21,"horizontal","",791,944,"22b_00055_waggle_annotations.csv","15:49:00",-0.732793491626299,0.680451099367278,1744,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,351.040096396661,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.31917437431842,-132.878903603339,227.121096396661
22,"horizontal","",799,931,"22b_00055_waggle_annotations.csv","15:49:00",-0.932004671541296,0.362446261154948,1793,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,12.668494492867,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.94168761560756,-111.250505507133,248.749494492867
