"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
10,"horizontal","",955,883,"22b_00055_waggle_annotations.csv","15:49:00",-0.963517909629941,0.267643863786095,1225,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,18.394889003246,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.84174317713331,-105.524110996754,254.475889003246,35.2148566310839,0.614615193830173
11,"horizontal","",956,916,"22b_00055_waggle_annotations.csv","15:49:00",-0.997630328422983,0.0688020916153782,1293,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,29.973813770962,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.63965281609595,-93.945186229038,266.054813770962,46.7937813988,0.816705554867537
12,"horizontal","",975,911,"22b_00055_waggle_annotations.csv","15:49:00",0.888217643155949,0.459422918873767,1333,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,241.26887578007,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,2.04814170916857,117.34987578007,117.34987578007,101.911156592092,-1.77868522704753
13,"horizontal","",964,930,"22b_00055_waggle_annotations.csv","15:49:00",-0.917555625309924,0.3976074376343,1371,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,10.490307191255,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.97970415574582,-113.428692808745,246.571307191255,27.3102748190929,0.47665421521767
14,"horizontal","",978,952,"22b_00055_waggle_annotations.csv","15:49:00",-0.400818834019708,0.916157334902189,1414,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,327.548377730657,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.7291822119924,-156.370622269343,203.629377730657,15.6316546415051,-0.272823841028917
15,"horizontal","",867,894,"22b_00055_waggle_annotations.csv","15:49:00",-0.903737838893539,0.428086344739045,1448,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,8.57282405805302,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.01317054977165,-115.346175941947,244.653824058053,25.3927916858909,0.443187821191838
16,"horizontal","",934,721,"22b_00055_waggle_annotations.csv","15:49:00",-0.991227900682635,-0.132163720091018,1511,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,41.513643368591,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.43824479449823,-82.405356631409,277.594643368591,58.3336109964289,1.01811357646525
17,"horizontal","",860,752,"22b_00055_waggle_annotations.csv","15:49:00",-0.99905615835506,0.0434372242763069,1559,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,31.429447078001,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.61424722218642,-92.489552921999,267.510447078001,48.2494147058389,0.842111148777061
18,"horizontal","",794,848,"22b_00055_waggle_annotations.csv","15:49:00",NA,0,1611,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,33.919,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.5707963267949,-90,270,50.7389676278379,0.885562044168589
19,"horizontal","",761,927,"22b_00055_waggle_annotations.csv","15:49:00",-0.948683298050514,0.316227766016838,1654,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,15.484051177078,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.89254688119154,-108.434948822922,251.565051177078,32.3040188049159,0.563811489771947
20,"horizontal","",784,860,"22b_00055_waggle_annotations.csv","15:49:00",-0.966234939601246,0.257662650560332,1692,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,18.987582821862,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.83139871854225,-104.931417178138,255.068582821862,35.8075504496999,0.62495965242124
21,"horizontal","",791,944,"22b_00055_waggle_annotations.csv","15:49:00",-0.732793491626299,0.680451099367278,1744,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,351.040096396661,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-2.31917437431842,-132.878903603339,227.121096396661,7.86006402449894,0.137183996645063
22,"horizontal","",799,931,"22b_00055_waggle_annotations.csv","15:49:00",-0.932004671541296,0.362446261154948,1793,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,12.668494492867,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.94168761560756,-111.250505507133,248.749494492867,29.4884621207049,0.51467075535593
23,"horizontal","",802,877,"22b_00055_waggle_annotations.csv","15:49:00",-0.996815278536125,-0.07974522228289,1832,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,38.492921259901,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.49096634108266,-85.426078740099,274.573921259901,55.3128888877389,0.965392029880829
1,"antisolar","",746,732,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",0.149252692330051,-0.988799086686588,418,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 13:34:55,2025-01-26 15:34:55,267.400358147123,41.8252220617238,-140.047686216257,0.149812456572897,8.58362148011395,8.58362148011395,148.631307696371,2.59410569084646
2,"antisolar","",696,743,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",-0.0447313009438165,-0.998999054411902,508,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 13:34:55,2025-01-26 15:34:55,267.400358147123,41.8252220617238,-140.047686216257,-0.0447462314546157,-2.56377021146501,357.436229788535,137.483916004792,2.39954700281895
3,"antisolar","",750,779,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",0.229039333725547,-0.973417168333576,574,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 13:34:55,2025-01-26 15:34:55,267.400358147123,41.8252220617238,-140.047686216257,0.231090667195897,13.2405199151872,13.2405199151872,153.288206131444,2.67538390146946
1,"antisolar","",856,994,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.997630328422983,0.0688020916153782,586,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,1.63965281609594,93.9451862290376,93.9451862290376,169.565522841015,-2.95947667144136
2,"antisolar","",871,968,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.467121033095552,-0.884193384073724,675,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,0.486031929340097,27.8475782597882,27.8475782597882,124.336869189735,2.17008774898238
3,"antisolar","",799,1043,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",-0.299826596740395,0.953993716901256,904,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,-2.83708177038768,-162.552811576718,197.447188423282,66.0635206467707,-1.1530259507454
4,"antisolar","",693,878,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.998752338877845,0.0499376169438922,1163,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,1.62075472251684,92.8624052261118,92.8624052261118,170.648303843941,-2.97837476502047
5,"antisolar","",591,878,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.196116135138184,-0.98058067569092,1340,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,0.197395559849881,11.3099324740202,11.3099324740202,107.799223403967,1.88145137949216
6,"antisolar","",648,818,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.996448291857375,0.0842068979034401,1490,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,1.6551030593211,94.83041995829,94.83041995829,168.680289111763,-2.9440264282162
7,"antisolar","",705,699,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.384615384615385,-0.923076923076923,1627,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,0.394791119699761,22.6198649480404,22.6198649480404,119.109155877988,2.07884693934204
8,"antisolar","",751,781,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.973747847885578,-0.227629367038187,1726,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,1.34115388450976,76.8424572599852,76.8424572599852,173.331748189932,3.02520970415204
9,"antisolar","",830,720,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.149805379427995,-0.988715504224767,1915,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,0.150371428007134,8.61564818416411,8.61564818416411,105.104939114111,1.83442724764942
10,"antisolar","",767,860,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",-0.196116135138184,0.98058067569092,2169,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,-2.94419709373992,-168.69006752598,191.30993247402,72.2007765960327,-1.26014127409763
11,"antisolar","",744,764,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.0808158687660548,0.996729048114676,2451,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,3.06068855443456,175.364536573097,175.364536573097,88.1461724969557,-1.53844093310275
12,"antisolar","",792,832,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.255391122837032,0.966837822168765,2585,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,2.88334043377876,165.203237754943,165.203237754943,98.3074713151098,-1.71578905375855
13,"antisolar","",751,743,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.179816171265674,0.983700231041629,2866,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,2.96079308028582,169.640947511916,169.640947511916,93.8697615581367,-1.63833640725149
14,"antisolar","",744,779,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.959114754596419,-0.283017468569435,2989,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,1.28385757386413,73.5596204783198,73.5596204783198,170.048911408267,2.96791339350641
15,"antisolar","",730,737,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.689363360647644,0.724415734917863,3126,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 10:41:59,2025-01-27 12:41:59,310.958753433432,79.3140716930702,-96.4892909299473,2.38098280022964,136.420265546399,136.420265546399,127.090443523654,-2.21814668730766
1,"antisolar","",667,870,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.162640450978164,-0.986685402600859,106,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 06:57:05,2025-01-28 08:57:05,90.3798766589339,45.2743182402331,42.9318322955545,0.163366148108276,9.36019080191333,9.36019080191333,33.5716414936412,-0.585935679363186
2,"antisolar","",633,834,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.19776944698048,-0.980248563294553,202,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 06:57:05,2025-01-28 08:57:05,90.3798766589339,45.2743182402331,42.9318322955545,0.199081898892185,11.4065525839724,11.4065525839724,31.5252797115821,-0.550219928579277
3,"antisolar","",723,892,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.208107644464859,-0.978105928984836,341,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 06:57:05,2025-01-28 08:57:05,90.3798766589339,45.2743182402331,42.9318322955545,0.209639845874212,12.0114783863654,12.0114783863654,30.9203539091891,-0.53966198159725
1,"antisolar","",568,832,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.94299033358289,-0.332820117735138,279,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,-1.23150371234085,-70.559965171824,289.440034828176,81.444582586187,-1.4214761240414
2,"antisolar","",549,848,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",0.992139756202553,-0.125134744025547,367,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,1.44533268525224,82.8114628572634,82.8114628572634,71.9268454429004,1.25536027355169
3,"antisolar","",620,822,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.752576694706878,0.658504607868518,514,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,-2.28962632641653,-131.18592516571,228.81407483429,142.070542580073,-2.47959873811707
4,"antisolar","",612,794,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.994172402624717,0.107801826790632,607,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,-1.67880805149495,-96.188615963242,263.811384036758,107.073233377605,-1.8687804631955
5,"antisolar","",547,771,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",0.86237506348169,-0.50626993776537,758,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,1.03994239201173,59.5843099990113,59.5843099990113,48.6996925846483,0.84996998031118
6,"antisolar","",584,754,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.0136041831131834,-0.999907458818976,868,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 09:20:24,2025-01-28 11:20:24,58.3326617777424,76.6260448894582,10.884617414363,-0.0136046027777666,-0.77948632111798,359.220513678882,11.664103735481,-0.203577014478313
1,"antisolar","",643,966,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.0977439955678188,0.995211591235973,151,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,3.04369234585133,174.390725553554,174.390725553554,163.852248321699,2.859761220009
2,"antisolar","",610,844,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.994605301170165,-0.103731841226336,276,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.46687754810361,84.045892568835,84.045892568835,73.5074153369799,1.28294642226128
3,"antisolar","",636,767,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",-0.227794368486612,-0.973709261374146,401,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,-0.229811895514425,-13.167251694878,346.832748305122,23.7057289267331,-0.413743021356755
4,"antisolar","",638,888,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.937822198790191,-0.347116008643123,476,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.21630218070297,69.6889815668385,69.6889815668385,59.1505043349834,1.03237105486064
5,"antisolar","",625,899,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.969718492607152,-0.244225398138098,601,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.32407550515184,75.8639382018529,75.8639382018529,65.3254609699978,1.14014437930951
6,"antisolar","",601,831,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.786788831639868,-0.617222273096793,704,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.905588994030263,51.886427331432,51.886427331432,41.3479500995769,0.721657868187934
7,"antisolar","",618,842,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.998999054411902,-0.0447313009438165,795,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.52605009534028,87.436229788535,87.436229788535,76.8977525566799,1.34211896949795
8,"antisolar","",629,823,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.823341589986754,-0.567546144553976,891,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.967273905124902,55.4207123967945,55.4207123967945,44.8822351649394,0.783342779282573
9,"antisolar","",585,826,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.991111329804974,-0.133035077826171,991,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.43736567384558,82.3549867283293,82.3549867283293,71.8165094964742,1.25343454800325
10,"antisolar","",608,848,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.858168263311999,-0.513368514659857,1095,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.03169088621474,59.1115335422163,59.1115335422163,48.5730563103612,0.847759760372412
11,"antisolar","",696,847,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.8,-0.6,1219,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.927295218001613,53.130102354156,53.130102354156,42.5916251223009,0.743364092159283
