"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"dome","15:08:46",NA,5,"90r_2025-01-26 15-08-46_waggle_annotations.csv",-0.419058177461747,0.907959384500452,224.872297221642,339.90284334719,"",696,329,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,-0.350761553880617,-20.09715665281,339.90284334719,175.937391564789,3.07068676017606
"dome","15:08:46",NA,6,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.0611100632795032,-0.99813103356522,224.872297221642,138.631234423143,"",768,364,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.41957148678795,138.631234423143,138.631234423143,25.3342173592582,-0.442165506334959
"dome","15:08:46",NA,7,"90r_2025-01-26 15-08-46_waggle_annotations.csv",-0.393919298579168,0.919145030018058,224.872297221642,338.326293292006,"",664,272,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,-0.378277543166077,-21.673706707994,338.326293292006,174.360841509605,3.0431707708906
"dome","15:08:46",NA,8,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.08038418992031,-0.996763955011845,224.872297221642,139.738352097019,"",639,296,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.4388943354041,139.738352097019,139.738352097019,24.2270996853822,-0.422842657718802
"dome","15:08:46",NA,9,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.853281833651959,0.521450009453975,224.872297221642,256.557268393197,"",698,362,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,-1.80541625379552,-103.442731606803,256.557268393197,92.5918166107957,1.61603206026116
"dome","15:08:46",NA,10,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.228628241900009,-0.973513804219391,224.872297221642,148.344026842149,"",756,345,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.58909169406235,148.344026842149,148.344026842149,15.6214249402522,-0.27264529906056
"dome","15:08:46",NA,11,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.0905357460425185,0.995893206467704,224.872297221642,309.933273870623,"",693,364,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,-0.873829216651905,-50.066726129377,309.933273870623,145.967822088222,2.54761909740477
"dome","15:08:46",NA,12,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.0208288136818356,-0.999783056728112,224.872297221642,136.32119220234,"",761,418,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.37925364417485,136.32119220234,136.32119220234,27.6442595800612,-0.482483348948054
"dome","15:08:46",NA,13,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.592076433960692,-0.805881812890942,224.872297221642,171.432199900933,"",718,422,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.99205633220838,171.432199900933,171.432199900933,7.46674811853177,0.130319339085471
"dome","15:08:46",NA,14,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.373466870857975,-0.92764351793755,224.872297221642,157.057290528533,"",761,377,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.74116683398421,157.057290528533,157.057290528533,6.90816125386823,-0.1205701591387
"dome","15:08:46",NA,15,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.653126848084046,-0.757248519517734,224.872297221642,175.905472572215,"",704,393,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,3.07012966866173,175.905472572215,175.905472572215,11.9400207898138,0.208392675538824
"dome","15:08:46",NA,16,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.52999894000318,-0.847998304005088,224.872297221642,167.133085986442,"",734,382,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.91702263948221,167.133085986442,167.133085986442,3.16763420404078,0.0552856463593015
"dome","15:08:46",NA,17,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.412730377109292,-0.9108532460343,224.872297221642,159.504171395033,"",748,404,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.78387296150868,159.504171395033,159.504171395033,4.46128038736822,-0.0778640316142235
"dome","15:08:46",NA,18,"90r_2025-01-26 15-08-46_waggle_annotations.csv",0.531491071063936,-0.847063894508148,224.872297221642,167.233958733476,"",713,342,"",-21.27,"antisolar","20250126/2025-01-26 15-08-46.mkv",20250126,"90r_2025-01-26 15-08-46_15:08:46_20250126","90r",2025-01-26 14:08:46,2025-01-26 16:08:46,264.188201380191,34.2194434256655,163.965451782401,2.91878320104348,167.233958733476,167.233958733476,3.26850695107476,0.0570462079205757
"dome","15:28:44",NA,1,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.0391855666953546,0.999231950731542,230.151691960887,312.094050605008,"",673,389,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.836116548236396,-47.905949394992,312.094050605008,146.306134943009,2.55352377062264
"dome","15:28:44",NA,2,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.0623782861551805,-0.998052578482888,230.151691960887,133.42464241411,"",731,390,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.3286993134223,133.42464241411,133.42464241411,32.3632732478887,-0.564845674898258
"dome","15:28:44",NA,3,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.239019047122404,-0.971014878934766,230.151691960887,116.019657066832,"",720,348,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.02492501285092,116.019657066832,116.019657066832,49.7682585951667,-0.868619975469627
"dome","15:28:44",NA,4,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0,1,230.151691960887,309.848308039113,"",723,380,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.875312150163449,-50.151691960887,309.848308039113,144.060392377114,2.51432816869558
"dome","15:28:44",NA,5,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.0135122797970263,0.999908704979953,230.151691960887,310.622528204041,"",724,434,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.861799459150123,-49.3774717959591,310.622528204041,144.834612542042,2.52784085970891
"dome","15:28:44",NA,6,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.0391855666953546,-0.999231950731542,230.151691960887,132.094050605008,"",679,425,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.3054761053534,132.094050605008,132.094050605008,33.6938650569907,-0.588068882967155
"dome","15:28:44",NA,7,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.15437688027361,0.988012033751102,230.151691960887,300.967648888592,"",768,462,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-1.0303088920874,-59.032351111408,300.967648888592,135.179733226593,2.35933142677163
"dome","15:28:44",NA,8,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.274721127897378,0.961523947640823,230.151691960887,293.90291213819,"",749,586,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-1.15361180916856,-66.09708786181,293.90291213819,128.114996476191,2.23602850969047
"dome","15:28:44",NA,9,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.594391061083806,-0.804176141466326,230.151691960887,166.317542429165,"",774,443,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.9027887192143,166.317542429165,166.317542429165,0.529626767166263,0.00924373089374469
"dome","15:28:44",NA,10,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.997969082863627,-0.0637001542253378,230.151691960887,216.196085258806,"",770,466,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-2.50985178949105,-143.803914741194,216.196085258806,50.4081695968073,0.879788529367989
"dome","15:28:44",NA,11,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.103339855073382,0.994646105081306,230.151691960887,303.916781114193,"",774,421,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.978836824673998,-56.083218885807,303.916781114193,138.128865452194,2.41080349418504
"dome","15:28:44",NA,12,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.0665190105237739,-0.997785157856609,230.151691960887,126.034233204822,"",786,446,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.19971233965051,126.034233204822,126.034233204822,39.7536824571767,-0.693832648670044
"dome","15:28:44",NA,13,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.588171697675046,0.808736084303188,230.151691960887,345.875681424216,"",699,431,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.246515863748028,-14.124318575784,345.875681424216,179.912234237783,-3.14006085206858
"dome","15:28:44",NA,14,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.734376708125109,-0.678742109024722,230.151691960887,177.102883005048,"",738,452,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,3.0910284232124,177.102883005048,177.102883005048,11.3149673430493,0.197483434891844
"dome","15:28:44",NA,15,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0,-1,230.151691960887,129.848308039113,"",727,425,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.26628050342634,129.848308039113,129.848308039113,35.9396076228857,-0.627264484894209
"dome","15:28:44",NA,16,"20y_2025-01-26 15-28-44_waggle_annotations.csv",-0.0534947213716118,-0.998568132270089,230.151691960887,126.781822537987,"",764,444,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.21276023496703,126.781822537987,126.781822537987,39.0060931240117,-0.680784753353526
"dome","15:28:44",NA,17,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0.0475651494154494,0.998868137724438,230.151691960887,307.121997045206,"",743,472,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,-0.922895253440446,-52.878002954794,307.121997045206,141.334081383207,2.46674506541859
"dome","15:28:44",NA,18,"20y_2025-01-26 15-28-44_waggle_annotations.csv",0,-1,230.151691960887,129.848308039113,"",723,466,"",-21.27,"antisolar","20250126/2025-01-26 15-28-44.mkv",20250126,"20y_2025-01-26 15-28-44_15:28:44_20250126","20y",2025-01-26 14:28:44,2025-01-26 16:28:44,262.365737500593,29.7518385353848,165.787915661999,2.26628050342634,129.848308039113,129.848308039113,35.9396076228857,-0.627264484894209
"dome","15:21:13",NA,1,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.995701215992102,-0.0926233689294978,301.98822808169,333.326317588255,"",297,684,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-0.465543581716253,-26.673682411745,333.326317588255,168.525506377595,2.94132495987973
"dome","15:21:13",NA,2,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.835170864819878,0.54999056951553,301.98822808169,294.64540591725,"",620,656,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.14065284804839,-65.35459408275,294.64540591725,129.84459470659,2.26621569354759
"dome","15:21:13",NA,3,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.228567461420557,0.973528076420892,301.98822808169,251.224518796645,"",653,677,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.89849029243975,-108.775481203355,251.224518796645,86.4237075859849,1.50837824915624
"dome","15:21:13",NA,4,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.682883878064605,0.730526939324927,301.98822808169,281.081184477143,"",606,667,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.37739317264787,-78.918815522857,281.081184477143,116.280373266483,2.02947536894812
"dome","15:21:13",NA,5,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.528301886792453,0.849056603773585,301.98822808169,269.902563720155,"",642,667,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.57249691068909,-90.097436279845,269.902563720155,105.101752509495,1.8343716309069
"dome","15:21:13",NA,6,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.841879138963874,0.539666114720432,301.98822808169,295.350859196636,"",623,705,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.12834036560411,-64.649140803364,295.350859196636,130.550047985976,2.27852817599187
"dome","15:21:13",NA,7,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.889567018143538,0.456804684992628,301.98822808169,300.830660832832,"",628,686,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.03269978469632,-59.169339167168,300.830660832832,136.029849622172,2.37416875689966
"dome","15:21:13",NA,8,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.348733712021418,0.937221851057562,301.98822808169,258.421654752114,"",635,694,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.77287657330315,-101.578345247886,258.421654752114,93.620843541454,1.63399196829284
"dome","15:21:13",NA,9,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.924261426490025,0.381760154419793,301.98822808169,305.569018553015,"",638,697,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-0.949999841341836,-54.4309814469851,305.569018553015,140.768207342355,2.45686870025415
"dome","15:21:13",NA,10,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.634739423360014,0.772726254525234,301.98822808169,277.412432581789,"",628,747,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.44142497266058,-82.587567418211,277.412432581789,112.611621371129,1.96544356893541
"dome","15:21:13",NA,11,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.763386285369115,0.645942241466174,301.98822808169,287.775413609036,"",652,727,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.26055683341341,-72.224586390964,287.775413609036,122.974602398376,2.14631170818258
"dome","15:21:13",NA,12,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.970142500145332,0.242535625036333,301.98822808169,313.975528450383,"",659,864,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-0.803278565031273,-46.024471549617,313.975528450383,149.174717239723,2.60358997656471
"dome","15:21:13",NA,13,"20y_2025-01-27 15-21-13_waggle_annotations.csv",-0.987052734623943,0.160396069376391,301.98822808169,318.781885674582,"",620,743,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"20y_2025-01-27 15-21-13_15:21:13_20250127","20y",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-0.719391806441986,-41.218114325418,318.781885674582,153.981074463922,2.687476735154
"dome","15:21:13",NA,1,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.404506014777703,0.914535337758285,301.98822808169,261.871947109652,"",660,884,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.71265761150771,-98.128052890348,261.871947109652,97.0711358989919,1.69421093008828
"dome","15:21:13",NA,2,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.242535625036333,-0.970142500145332,301.98822808169,43.9755284503833,"",677,863,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,0.767517761763628,43.9755284503833,43.9755284503833,120.825282760277,-2.10879900381997
"dome","15:21:13",NA,3,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.114624107985131,-0.993408935871131,301.98822808169,51.4298272631317,"",683,870,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,0.897619819473592,51.4298272631317,51.4298272631317,113.370983947528,-1.97869694611001
"dome","15:21:13",NA,4,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.441507651219311,-0.897257484736019,301.98822808169,31.8116570769624,"",725,817,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,0.555218156508349,31.8116570769624,31.8116570769624,132.989154133698,-2.32109860907525
"dome","15:21:13",NA,5,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.308177010852454,-0.951329033501052,301.98822808169,75.9611749112236,"",640,838,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,1.32577260588416,75.9611749112236,75.9611749112236,88.8396362994365,-1.55054415969944
"dome","15:21:13",NA,6,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.910366477462605,-0.413802944301184,301.98822808169,123.567817137893,"",616,806,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,2.15666525855851,123.567817137893,123.567817137893,41.2329940727671,-0.719651507025092
"dome","15:21:13",NA,7,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.0374736605890942,-0.999297615709181,301.98822808169,60.1593573466082,"",677,793,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,1.04997886158215,60.1593573466082,60.1593573466082,104.641453864052,-1.82633790400145
"dome","15:21:13",NA,8,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.032591372612208,0.999468760107715,301.98822808169,236.144093078876,"",667,841,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-2.16169337381725,-123.855906921124,236.144093078876,71.3432818682159,1.24517516777874
"dome","15:21:13",NA,9,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0,-1,301.98822808169,58.0117719183097,"",680,806,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,1.01249642489049,58.0117719183097,58.0117719183097,106.78903929235,-1.86382034069311
"dome","15:21:13",NA,10,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.570081548206294,-0.821588113591424,301.98822808169,23.2558593647684,"",598,843,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,0.405891316295966,23.2558593647684,23.2558593647684,141.544951845892,-2.47042544928763
"dome","15:21:13",NA,11,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.14142135623731,-0.989949493661166,301.98822808169,66.1418742724657,"",609,834,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,1.15439347949466,66.1418742724657,66.1418742724657,98.6589369381944,-1.72192328608895
"dome","15:21:13",NA,12,"95r_2025-01-27 15-21-13_waggle_annotations.csv",-0.6,0.8,301.98822808169,274.881669564154,"",660,774,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,-1.48559511990601,-85.118330435846,274.881669564154,110.080858353494,1.92127342168997
"dome","15:21:13",NA,13,"95r_2025-01-27 15-21-13_waggle_annotations.csv",0.371390676354104,-0.928476690885259,301.98822808169,79.8131814046615,"",684,757,"",-21.27,"solar","20250127/2025-01-27 15-21-13.mkv",20250127,"95r_2025-01-27 15-21-13_15:21:13_20250127","95r",2025-01-27 14:21:13,2025-01-27 16:21:13,263.352841951932,31.391402625638,164.80081121066,1.39300280200286,79.8131814046615,79.8131814046615,84.9876298059986,-1.48331396358074
"dome","15:25:31",NA,1,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.325512939396517,0.945537585866072,288.512337287826,270.484316867662,"",492,563,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.56234340283125,-89.515683132338,270.484316867662,105.289511015351,1.83764863503272
